1017,Ogerpon,https://play.pokemonshowdown.com/sprites/gen5/ogerpon.png,Grass,none,Defiant,none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1017,Ogerpon-Wellspring,https://play.pokemonshowdown.com/sprites/gen5/ogerpon-wellspring.png,Grass,Water,Water Absorb,none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1017,Ogerpon-Hearthflame,https://play.pokemonshowdown.com/sprites/gen5/ogerpon-hearthflame.png,Grass,Fire,Mold Breaker,none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1017,Ogerpon-Cornerstone,https://play.pokemonshowdown.com/sprites/gen5/ogerpon-cornerstone.png,Grass,Rock,Sturdy,none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1017,Ogerpon-Teal-Tera,https://play.pokemonshowdown.com/sprites/gen5/ogerpon-tealtera.png,Grass,none,Embody Aspect (Teal),none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1017,Ogerpon-Wellspring-Tera,https://play.pokemonshowdown.com/sprites/gen5/ogerpon-wellspringtera.png,Grass,Water,Embody Aspect (Wellspring),none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1017,Ogerpon-Hearthflame-Tera,https://play.pokemonshowdown.com/sprites/gen5/ogerpon-hearthflametera.png,Grass,Fire,Embody Aspect (Hearthflame),none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1017,Ogerpon-Cornerstone-Tera,https://play.pokemonshowdown.com/sprites/gen5/ogerpon-cornerstonetera.png,Grass,Rock,Embody Aspect (Cornerstone),none,none,80,120,84,60,96,110,#Counter#Double Kick#Follow Me#Horn Leech#Leech Seed#Quick Attack#Retaliate#Vine Whip#Focus Energy#Growth#Slam#Low Sweep#Ivy Cudgel#Throat Chop#Synthesis#Spiky Shield#Power Whip#Superpower#Wood Hammer#Brick Break#Bullet Seed#Charm#Encore#Endure#Energy Ball#Facade#False Swipe#Fling#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Lash Out#Leaf Storm#Low Kick#Magical Leaf#Play Rough#Protect#Rain Dance#Rest#Reversal#Rock Tomb#Sandstorm#Scary Face#Seed Bomb#Sleep Talk#Solar Beam#Solar Blade#Spikes#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Take Down#Taunt#Tera Blast#Trailblaze#U-turn#Zen Headbutt#,1.2 m, 39.8 kg
1018,Archaludon,https://play.pokemonshowdown.com/sprites/gen5/archaludon.png,Steel,Dragon,Stamina,Sturdy,Stalwart,90,105,130,125,65,85,#Electro Shot#Leer#Metal Claw#Rock Smash#Hone Claws#Metal Sound#Breaking Swipe#Dragon Tail#Iron Defense#Focus Energy#Dragon Claw#Flash Cannon#Metal Burst#Hyper Beam#Aura Sphere#Body Press#Body Slam#Brick Break#Dark Pulse#Double-Edge#Draco Meteor#Dragon Cheer#Dragon Pulse#Earthquake#Endure#Facade#Foul Play#Giga Impact#Gyro Ball#Hard Press#Heavy Slam#Iron Head#Light Screen#Meteor Beam#Outrage#Protect#Reflect#Rest#Roar#Rock Slide#Rock Tomb#Scary Face#Sleep Talk#Smack Down#Snarl#Solar Beam#Stealth Rock#Steel Beam#Stone Edge#Substitute#Swords Dance#Take Down#Tera Blast#Thunder#Thunderbolt#Thunder Wave#Mirror Coat#Night Slash#Slash#,2 m, 60 kg
1019,Hydrapple,https://play.pokemonshowdown.com/sprites/gen5/hydrapple.png,Grass,Dragon,Supersweet Syrup,Regenerator,Sticky Hold,106,80,110,120,80,44,#Fickle Beam#Astonish#Double Hit#Infestation#Recycle#Sweet Scent#Withdraw#Yawn#Dragon Tail#Growth#Dragon Breath#Protect#Bullet Seed#Syrup Bomb#Dragon Pulse#Recover#Energy Ball#Substitute#Power Whip#Body Press#Body Slam#Breaking Swipe#Bug Bite#Curse#Double-Edge#Draco Meteor#Dragon Cheer#Earth Power#Earthquake#Endure#Facade#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Gyro Ball#Heavy Slam#Hydro Pump#Hyper Beam#Leaf Storm#Magical Leaf#Nasty Plot#Outrage#Pollen Puff#Pounce#Rain Dance#Reflect#Rest#Seed Bomb#Sleep Talk#Solar Beam#Sunny Day#Take Down#Tera Blast#Uproar#Defense Curl#Rollout#Sucker Punch#,1.8 m, 93 kg
1020,Gouging Fire,https://play.pokemonshowdown.com/sprites/gen5/gougingfire.png,Fire,Dragon,Protosynthesis,none,none,105,115,121,65,93,91,#Ancient Power#Double Kick#Incinerate#Leer#Noble Roar#Stomp#Sunny Day#Fire Fang#Howl#Bite#Dragon Claw#Crush Claw#Morning Sun#Burning Bulwark#Dragon Rush#Fire Blast#Lava Plume#Outrage#Flare Blitz#Raging Fury#Body Slam#Breaking Swipe#Bulldoze#Crunch#Double-Edge#Draco Meteor#Dragon Cheer#Dragon Dance#Dragon Pulse#Dragon Tail#Earthquake#Endure#Facade#Fire Spin#Flame Charge#Flamethrower#Giga Impact#Heat Crash#Heat Wave#Hyper Beam#Iron Head#Overheat#Protect#Psychic Fangs#Rest#Reversal#Roar#Scale Shot#Scary Face#Scorching Sands#Sleep Talk#Smart Strike#Snarl#Stomping Tantrum#Stone Edge#Substitute#Take Down#Temper Flare#Tera Blast#Thunder Fang#Weather Ball#,3.5 m, 590 kg
1021,Raging Bolt,https://play.pokemonshowdown.com/sprites/gen5/ragingbolt.png,Electric,Dragon,Protosynthesis,none,none,125,73,91,137,89,75,#Ancient Power#Shock Wave#Stomp#Sunny Day#Twister#Charge#Dragon Breath#Electric Terrain#Discharge#Dragon Tail#Calm Mind#Thunderclap#Dragon Hammer#Rising Voltage#Dragon Pulse#Zap Cannon#Body Press#Thunder#Body Slam#Breaking Swipe#Charge Beam#Crunch#Double-Edge#Draco Meteor#Dragon Cheer#Earthquake#Eerie Impulse#Electro Ball#Electroweb#Endure#Facade#Giga Impact#Heavy Slam#Hyper Beam#Hyper Voice#Outrage#Protect#Rest#Roar#Scary Face#Sleep Talk#Snarl#Solar Beam#Stomping Tantrum#Substitute#Supercell Slam#Take Down#Taunt#Tera Blast#Thunderbolt#Thunder Fang#Thunder Wave#Volt Switch#Weather Ball#Wild Charge#,5.2 m, 480 kg
1022,Iron Boulder,https://play.pokemonshowdown.com/sprites/gen5/ironboulder.png,Rock,Psychic,Quark Drive,none,none,90,120,80,68,108,124,#Electric Terrain#Horn Attack#Leer#Rock Throw#Quick Attack#Slash#Agility#Psycho Cut#Counter#Rock Tomb#Sacred Sword#Mighty Cleave#Swords Dance#Megahorn#Quick Guard#Stone Edge#Giga Impact#Aerial Ace#Air Slash#Body Slam#Brick Break#Bulldoze#Close Combat#Double-Edge#Earthquake#Endure#Facade#Hyper Beam#Iron Defense#Iron Head#Meteor Beam#Poison Jab#Protect#Psychic#Psyshock#Rest#Rock Blast#Sandstorm#Scary Face#Sleep Talk#Solar Blade#Substitute#Take Down#Taunt#Tera Blast#Throat Chop#Wild Charge#X-Scissor#Zen Headbutt#,1.5 m, 162.5 kg
1023,Iron Crown,https://play.pokemonshowdown.com/sprites/gen5/ironcrown.png,Steel,Psychic,Quark Drive,none,none,90,72,100,122,108,98,#Confusion#Electric Terrain#Leer#Metal Claw#Smart Strike#Slash#Iron Defense#Psyshock#Psycho Cut#Flash Cannon#Sacred Sword#Tachyon Cutter#Future Sight#Volt Switch#Quick Guard#Metal Burst#Hyper Beam#Agility#Air Slash#Body Slam#Brick Break#Bulldoze#Calm Mind#Double-Edge#Endure#Expanding Force#Facade#Focus Blast#Giga Impact#Gravity#Heavy Slam#Iron Head#Metal Sound#Protect#Psychic#Psychic Noise#Rest#Scary Face#Sleep Talk#Solar Blade#Steel Beam#Stored Power#Substitute#Supercell Slam#Swords Dance#Take Down#Tera Blast#X-Scissor#Zen Headbutt#,1.6 m, 156 kg
1024,Terapagos,https://play.pokemonshowdown.com/sprites/gen5/terapagos.png,Normal,none,Tera Shift,none,none,90,65,85,65,85,60,#Rapid Spin#Tri Attack#Withdraw#Ancient Power#Headbutt#Protect#Earth Power#Heavy Slam#Tera Starstorm#Double-Edge#Rock Polish#Gyro Ball#Aura Sphere#Body Press#Body Slam#Bug Buzz#Calm Mind#Crunch#Dark Pulse#Dazzling Gleam#Dragon Pulse#Earthquake#Endure#Energy Ball#Facade#Flamethrower#Flare Blitz#Flash Cannon#Giga Impact#Gravity#Heat Crash#Hyper Beam#Ice Beam#Ice Spinner#Iron Head#Meteor Beam#Power Gem#Rain Dance#Rest#Roar#Rock Slide#Scorching Sands#Sleep Talk#Solar Beam#Stealth Rock#Stone Edge#Stored Power#Substitute#Sunny Day#Supercell Slam#Surf#Take Down#Thunder#Thunderbolt#Toxic#Water Pulse#Weather Ball#Wild Charge#Zen Headbutt#,0.2 m, 6.5 kg
1024,Terapagos-Terastal,https://play.pokemonshowdown.com/sprites/gen5/terapagos-terastal.png,Normal,none,Tera Shell,none,none,95,95,110,105,110,85,#Rapid Spin#Tri Attack#Withdraw#Ancient Power#Headbutt#Protect#Earth Power#Heavy Slam#Tera Starstorm#Double-Edge#Rock Polish#Gyro Ball#Aura Sphere#Body Press#Body Slam#Bug Buzz#Calm Mind#Crunch#Dark Pulse#Dazzling Gleam#Dragon Pulse#Earthquake#Endure#Energy Ball#Facade#Flamethrower#Flare Blitz#Flash Cannon#Giga Impact#Gravity#Heat Crash#Hyper Beam#Ice Beam#Ice Spinner#Iron Head#Meteor Beam#Power Gem#Rain Dance#Rest#Roar#Rock Slide#Scorching Sands#Sleep Talk#Solar Beam#Stealth Rock#Stone Edge#Stored Power#Substitute#Sunny Day#Supercell Slam#Surf#Take Down#Thunder#Thunderbolt#Toxic#Water Pulse#Weather Ball#Wild Charge#Zen Headbutt#,0.3 m, 16 kg
1024,Terapagos-Stellar,https://play.pokemonshowdown.com/sprites/gen5/terapagos-stellar.png,Normal,none,Teraform Zero,none,none,160,105,110,130,110,85,#Rapid Spin#Tri Attack#Withdraw#Ancient Power#Headbutt#Protect#Earth Power#Heavy Slam#Tera Starstorm#Double-Edge#Rock Polish#Gyro Ball#Aura Sphere#Body Press#Body Slam#Bug Buzz#Calm Mind#Crunch#Dark Pulse#Dazzling Gleam#Dragon Pulse#Earthquake#Endure#Energy Ball#Facade#Flamethrower#Flare Blitz#Flash Cannon#Giga Impact#Gravity#Heat Crash#Hyper Beam#Ice Beam#Ice Spinner#Iron Head#Meteor Beam#Power Gem#Rain Dance#Rest#Roar#Rock Slide#Scorching Sands#Sleep Talk#Solar Beam#Stealth Rock#Stone Edge#Stored Power#Substitute#Sunny Day#Supercell Slam#Surf#Take Down#Thunder#Thunderbolt#Toxic#Water Pulse#Weather Ball#Wild Charge#Zen Headbutt#,1.7 m, 77 kg
1025,Pecharunt,https://play.pokemonshowdown.com/sprites/gen5/pecharunt.png,Poison,Ghost,Poison Puppeteer,none,none,88,88,160,88,88,88,#Astonish#Defense Curl#Mean Look#Memento#Poison Gas#Rollout#Smog#Withdraw#Destiny Bond#Fake Tears#Parting Shot#Shadow Ball#Malignant Chain#Toxic#Nasty Plot#Recover#Acid Spray#Curse#Endure#Foul Play#Gunk Shot#Hex#Imprison#Night Shade#Phantom Force#Poltergeist#Protect#Rest#Sleep Talk#Sludge Bomb#Sludge Wave#Spite#Substitute#Tera Blast#Venoshock#,0.3 m, 0.3 kg
Illegal,MissingNo.,https://play.pokemonshowdown.com/sprites/gen5/missingno.png,Bird,Normal,none,none,none,33,136,0,6,6,29,#Blizzard#Bubble Beam#Cut#Double-Edge#Earthquake#Fissure#Fly#Ice Beam#Mega Kick#Mega Punch#Psychic#Rage#Razor Wind#Rest#Seismic Toss#Sky Attack#Submission#Substitute#Swords Dance#Take Down#Teleport#Thunder#Thunder Wave#Toxic#Tri Attack#Water Gun#,3 m, 1590.8 kg
CAP LC,Syclar,https://play.pokemonshowdown.com/sprites/gen5/syclar.png,Ice,Bug,Compound Eyes,Snow Cloak,Ice Body,40,76,45,74,39,91,#Absorb#Leer#Fury Attack#Fury Cutter#Ice Shard#Icy Wind#Focus Energy#Avalanche#Slash#X-Scissor#Icicle Crash#Bug Buzz#Sheer Cold#Blizzard#Bug Bite#Earth Power#Endure#Facade#False Swipe#Fling#Focus Punch#Ice Beam#Ice Fang#Ice Punch#Ice Spinner#Leech Life#Pounce#Protect#Rain Dance#Rest#Sleep Talk#Snowscape#Spikes#Struggle Bug#Substitute#Swift#Swords Dance#Taunt#Tera Blast#Trailblaze#U-turn#Water Pulse#Counter#Double-Edge#Fell Stinger#Pin Missile#String Shot#Tail Glow#Attract#Captivate#Confide#Cut#Double Team#Frost Breath#Frustration#Hail#Hidden Power#Hone Claws#Natural Gift#Return#Rock Smash#Round#Screech#Secret Power#Signal Beam#Silver Wind#Skitter Smack#Snore#Strength#Superpower#Swagger#Toxic#,0.2 m, 4 kg
CAP,Syclant,https://play.pokemonshowdown.com/sprites/gen5/syclant.png,Ice,Bug,Compound Eyes,Mountaineer,Ice Body,70,116,70,114,64,121,#Absorb#Fury Attack#Fury Cutter#Ice Punch#Icicle Spear#Leer#Ice Shard#Icy Wind#Focus Energy#Avalanche#Slash#X-Scissor#Icicle Crash#Bug Buzz#Sheer Cold#Blizzard#Brick Break#Bug Bite#Bulldoze#Close Combat#Dual Wingbeat#Earth Power#Earthquake#Endure#Facade#False Swipe#Fling#Focus Blast#Focus Punch#Giga Impact#Hyper Beam#Ice Beam#Ice Fang#Ice Spinner#Leech Life#Metronome#Nasty Plot#Pounce#Protect#Rain Dance#Rest#Rock Slide#Sleep Talk#Snowscape#Spikes#Stone Edge#Struggle Bug#Substitute#Swift#Swords Dance#Taunt#Tera Blast#Trailblaze#U-turn#Water Pulse#Counter#Double-Edge#Fell Stinger#Pin Missile#String Shot#Tail Glow#Attract#Brutal Swing#Captivate#Confide#Cut#Double Team#Frost Breath#Frustration#Hail#Hidden Power#Hone Claws#Mega Punch#Natural Gift#Return#Rock Smash#Round#Screech#Secret Power#Signal Beam#Silver Wind#Skitter Smack#Snore#Strength#Superpower#Swagger#Toxic#Triple Axel#,1.7 m, 52 kg
CAP,Revenankh,https://play.pokemonshowdown.com/sprites/gen5/revenankh.png,Ghost,Fighting,Air Lock,Triage,Shed Skin,90,105,90,65,110,65,#Leer#Wrap#Arm Thrust#Detect#Sand Tomb#Mean Look#Shadow Punch#Glare#Force Palm#Hex#Curse#Knock Off#Moonlight#Hammer Arm#Power Whip#Focus Punch#Body Slam#Brick Break#Bulk Up#Close Combat#Confuse Ray#Dark Pulse#Dig#Drain Punch#Earthquake#Endure#Facade#Fling#Focus Blast#Foul Play#Giga Impact#Helping Hand#Hyper Beam#Ice Punch#Lash Out#Metronome#Mud-Slap#Nasty Plot#Night Shade#Phantom Force#Poison Jab#Protect#Rain Dance#Rest#Reversal#Rock Slide#Rock Tomb#Sandstorm#Scary Face#Shadow Ball#Shadow Claw#Sleep Talk#Smack Down#Spite#Substitute#Sunny Day#Take Down#Taunt#Tera Blast#Thief#Thunder Punch#Trick#Trick Room#Vacuum Wave#Will-O-Wisp#Ancient Power#Counter#Destiny Bond#Mach Punch#Memento#Quick Guard#Shadow Sneak#Sucker Punch#Attract#Bind#Captivate#Coaching#Confide#Darkest Lariat#Double Team#Dream Eater#Dual Chop#Embargo#Frustration#Grudge#Hidden Power#Laser Focus#Mega Punch#Natural Gift#Ominous Wind#Pain Split#Payback#Poltergeist#Power-Up Punch#Psych Up#Punishment#Retaliate#Return#Revenge#Rock Climb#Rock Smash#Role Play#Round#Safeguard#Secret Power#Snatch#Snore#Strength#Superpower#Swagger#Telekinesis#Throat Chop#Torment#Toxic#Wonder Room#Work Up#,1.8 m, 44 kg
CAP LC,Embirch,https://play.pokemonshowdown.com/sprites/gen5/embirch.png,Fire,Grass,Reckless,Leaf Guard,Chlorophyll,60,40,55,65,40,60,#Bullet Seed#Sweet Scent#Ember#Leech Seed#Growth#Flame Wheel#Giga Drain#Synthesis#Seed Bomb#Lava Plume#Petal Dance#Double-Edge#Heat Crash#Amnesia#Bulldoze#Dragon Dance#Earth Power#Endure#Energy Ball#Facade#Fire Blast#Fire Spin#Flame Charge#Flamethrower#Flare Blitz#Grass Knot#Grassy Glide#Grassy Terrain#Heat Wave#Iron Defense#Iron Head#Light Screen#Magical Leaf#Mud-Slap#Overheat#Protect#Rest#Rock Slide#Rock Tomb#Sand Tomb#Sleep Talk#Solar Beam#Stealth Rock#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Tera Blast#Trailblaze#Wild Charge#Will-O-Wisp#Zen Headbutt#Block#Counter#Dragon Breath#Worry Seed#Aromatherapy#Attract#Confide#Double Team#Flash#Frustration#Grass Whistle#Headbutt#Hidden Power#Incinerate#Iron Tail#Natural Gift#Nature Power#Return#Revenge#Roar#Rock Climb#Rock Smash#Round#Safeguard#Secret Power#Snore#Strength#Swagger#Terrain Pulse#Toxic#Water Sport#,0.6 m, 15 kg
CAP NFE,Flarelm,https://play.pokemonshowdown.com/sprites/gen5/flarelm.png,Fire,Grass,Rock Head,Battle Armor,White Smoke,90,50,95,75,70,40,#Flame Charge#Bullet Seed#Ember#Leech Seed#Sweet Scent#Growth#Flame Wheel#Giga Drain#Synthesis#Seed Bomb#Amnesia#Iron Defense#Lava Plume#Petal Dance#Double-Edge#Heat Crash#Bulldoze#Burning Jealousy#Dragon Dance#Dragon Pulse#Dragon Tail#Earth Power#Earthquake#Endure#Energy Ball#Facade#Fire Blast#Fire Spin#Flamethrower#Flare Blitz#Flash Cannon#Grass Knot#Grassy Glide#Grassy Terrain#Heat Wave#Light Screen#Low Kick#Magical Leaf#Mud-Slap#Overheat#Protect#Rest#Rock Slide#Rock Tomb#Sand Tomb#Sleep Talk#Solar Beam#Stealth Rock#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Tera Blast#Trailblaze#Wild Charge#Will-O-Wisp#Zen Headbutt#Block#Counter#Dragon Breath#Worry Seed#Ancient Power#Attract#Confide#Double Team#Flame Burst#Flash#Frustration#Headbutt#Hidden Power#Incinerate#Iron Head#Iron Tail#Natural Gift#Nature Power#Return#Revenge#Roar#Rock Climb#Rock Polish#Rock Smash#Round#Safeguard#Secret Power#Snore#Strength#Swagger#Terrain Pulse#Toxic#,1.4 m, 73 kg
CAP,Pyroak,https://play.pokemonshowdown.com/sprites/gen5/pyroak.png,Fire,Grass,Rock Head,Battle Armor,Contrary,120,70,105,70,65,60,#Energy Ball#Aromatic Mist#Bullet Seed#Double-Edge#Ember#Flame Charge#Leech Seed#Petal Blizzard#Sweet Scent#Wood Hammer#Zap Cannon#Growth#Flame Wheel#Giga Drain#Synthesis#Seed Bomb#Amnesia#Iron Defense#Lava Plume#Petal Dance#Heat Crash#Overheat#Bulldoze#Burning Jealousy#Dragon Dance#Dragon Pulse#Dragon Tail#Earth Power#Earthquake#Endure#Facade#Fire Blast#Fire Spin#Flamethrower#Flare Blitz#Flash Cannon#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Heat Wave#Heavy Slam#High Horsepower#Hyper Beam#Iron Head#Light Screen#Low Kick#Magical Leaf#Mud-Slap#Protect#Rest#Rock Slide#Rock Tomb#Sand Tomb#Sleep Talk#Solar Beam#Solar Blade#Stealth Rock#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Tera Blast#Trailblaze#Wild Charge#Will-O-Wisp#Zen Headbutt#Block#Counter#Dragon Breath#Worry Seed#Ancient Power#Attract#Burn Up#Confide#Double Team#Flame Burst#Flash#Frustration#Headbutt#Hidden Power#Incinerate#Iron Tail#Natural Gift#Nature Power#Return#Revenge#Roar#Rock Climb#Rock Polish#Rock Smash#Round#Safeguard#Scorching Sands#Secret Power#Snore#Strength#Swagger#Terrain Pulse#Toxic#,2.1 m, 168 kg
CAP LC,Breezi,https://play.pokemonshowdown.com/sprites/gen5/breezi.png,Poison,Flying,Unburden,Own Tempo,Frisk,50,46,69,60,50,75,#Gust#Helping Hand#Tailwind#Acrobatics#Encore#Aerial Ace#Toxic Spikes#Knock Off#Follow Me#Whirlwind#Sludge Bomb#Toxic#Safeguard#Rest#Gunk Shot#Body Slam#Endure#Facade#Fling#Ice Spinner#Icy Wind#Light Screen#Metronome#Mud-Slap#Poison Jab#Pounce#Protect#Rain Dance#Reflect#Sandstorm#Sand Tomb#Shadow Ball#Skill Swap#Sleep Talk#Spikes#Stealth Rock#Substitute#Sunny Day#Swift#Taunt#Tera Blast#Thief#Trick Room#U-turn#Venoshock#Block#Copycat#Disable#Double-Edge#Entrainment#Healing Wish#Magic Room#Self-Destruct#Wish#Wonder Room#After You#Attract#Bounce#Captivate#Confide#Double Team#Frustration#Gastro Acid#Heal Block#Hidden Power#Lucky Chant#Me First#Mimic#Natural Gift#Ominous Wind#Psych Up#Return#Role Play#Round#Secret Power#Sludge Wave#Snatch#Snore#Speed Swap#Swagger#Twister#,0.4 m, 0.6 kg
